"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"42926",1,0.9090909090909091,0.7666666666666667,0.5652173913043478,0.029895366218236172,0.4153846153846154,0.43636363636363634,0.717391304347826,0.00020896924160601082,0,0
"42927",1,0.9090909090909091,0.7666666666666667,0.6086956521739131,0.029895366218236172,0.4,0.45454545454545453,0.6956521739130435,0.00041793848321202163,0,0
"42928",1,0.9090909090909091,0.7666666666666667,0.6521739130434783,0.029895366218236172,0.4153846153846154,0.45454545454545453,0.6956521739130435,0.0007349142991312515,0,0
"42929",1,0.9090909090909091,0.7666666666666667,0.6956521739130435,0.043348281016442454,0.46153846153846156,0.41818181818181815,0.6956521739130435,0.0016787978398685138,0,0
"42930",1,0.9090909090909091,0.7666666666666667,0.7391304347826086,0.043348281016442454,0.47692307692307695,0.36363636363636365,0.717391304347826,0.002413712138999765,0,0
"42931",1,0.9090909090909091,0.7666666666666667,0.782608695652174,0.06278026905829596,0.49230769230769234,0.34545454545454546,0.717391304347826,0.0031486264381310166,0,0
"42932",1,0.9090909090909091,0.7666666666666667,0.8260869565217391,0.06576980568011959,0.5076923076923077,0.32727272727272727,0.717391304347826,0.0035689128903498473,0,0
"42933",1,0.9090909090909091,0.7666666666666667,0.8695652173913043,0.08968609865470852,0.5384615384615384,0.2727272727272727,0.717391304347826,0.039680676215073964,0,0
"42934",1,0.9090909090909091,0.7666666666666667,0.9130434782608695,0.11659192825112108,0.5384615384615384,0.2727272727272727,0.717391304347826,0.00020896924160601082,0,0
"42935",1,0.9090909090909091,0.7666666666666667,0.9565217391304348,0.1898355754857997,0.5384615384615384,0.2727272727272727,0.717391304347826,0.00041793848321202163,0,0
"42936",1,0.9090909090909091,0.7666666666666667,1,0.17339312406576982,0.5538461538461539,0.2727272727272727,0.717391304347826,0.0006269077248180324,0,0
"42937",1,0.9090909090909091,0.8,0,0.13153961136023917,0.5538461538461539,0.2545454545454545,0.717391304347826,0.00020896924160601082,0,0
"42938",1,0.9090909090909091,0.8,0.043478260869565216,0.11360239162929746,0.5538461538461539,0.2545454545454545,0.6956521739130435,0.00020896924160601082,0,0
"42939",1,0.9090909090909091,0.8,0.08695652173913043,0.12556053811659193,0.5538461538461539,0.21818181818181817,0.6956521739130435,0.0004202864522188307,0,0
"42940",1,0.9090909090909091,0.8,0.13043478260869565,0.16292974588938713,0.5692307692307692,0.2545454545454545,0.6956521739130435,0.00020896924160601082,0,0
"42941",1,0.9090909090909091,0.8,0.17391304347826086,0.21225710014947682,0.5692307692307692,0.21818181818181817,0.6739130434782609,0.00041793848321202163,0,0
"42942",1,0.9090909090909091,0.8,0.21739130434782608,0.17787742899850523,0.5538461538461539,0.23636363636363636,0.6521739130434783,0.0006269077248180324,0,0
"42943",1,0.9090909090909091,0.8,0.2608695652173913,0.16442451420029897,0.5384615384615384,0.2,0.6521739130434783,0.00020896924160601082,0,0
"42944",1,0.9090909090909091,0.8,0.30434782608695654,0.16292974588938713,0.5538461538461539,0.21818181818181817,0.6521739130434783,0.00041793848321202163,0,0
"42945",1,0.9090909090909091,0.8,0.34782608695652173,0.21524663677130046,0.5692307692307692,0.23636363636363636,0.6521739130434783,0.0006269077248180324,0,0
"42946",1,0.9090909090909091,0.8,0.391304347826087,0.23467862481315396,0.5692307692307692,0.2909090909090909,0.6521739130434783,0.00020896924160601082,0,0
"42947",1,0.9090909090909091,0.8,0.43478260869565216,0.2227204783258595,0.5692307692307692,0.3090909090909091,0.6521739130434783,0.00041793848321202163,0,0
"42948",1,0.9090909090909091,0.8,0.4782608695652174,0.21076233183856502,0.5692307692307692,0.32727272727272727,0.6304347826086957,0.0008382249354308523,0,0
"42949",1,0.9090909090909091,0.8,0.5217391304347826,0.23168908819133036,0.6,0.34545454545454546,0.6086956521739131,0.001047194177036863,0,0
"42950",1,0.9090909090909091,0.8,0.5652173913043478,0.2571001494768311,0.5846153846153846,0.36363636363636365,0.5652173913043478,0.0014674806292556937,0,0
"42951",1,0.9090909090909091,0.8,0.6086956521739131,0.2944693572496263,0.6,0.38181818181818183,0.5434782608695652,0.0016764498708617046,0,0
"42952",1,0.9090909090909091,0.8,0.6521739130434783,0.28400597907324365,0.6307692307692307,0.38181818181818183,0.5434782608695652,0.009861469828598262,0,0
"42953",1,0.9090909090909091,0.8,0.6956521739130435,0.2795216741405082,0.6307692307692307,0.38181818181818183,0.5217391304347826,0.0020990842920873445,0,0
"42954",1,0.9090909090909091,0.8,0.7391304347826086,0.23467862481315396,0.6461538461538462,0.36363636363636365,0.5434782608695652,0.0030429678328246067,0,0
"42955",1,0.9090909090909091,0.8,0.782608695652174,0.3034379671150972,0.6461538461538462,0.36363636363636365,0.5217391304347826,0.0034632542850434374,0,0
"42956",1,0.9090909090909091,0.8,0.8260869565217391,0.34080717488789236,0.6307692307692307,0.3090909090909091,0.5217391304347826,0.00010565860530640996,0,0
"42957",1,0.9090909090909091,0.8,0.8695652173913043,0.4155455904334828,0.6307692307692307,0.2909090909090909,0.5217391304347826,0.0004202864522188307,0,0
"42958",1,0.9090909090909091,0.8,0.9130434782608695,0.39461883408071746,0.6307692307692307,0.3090909090909091,0.5217391304347826,0.0008405729044376614,0,0
"42959",1,0.9090909090909091,0.8,0.9565217391304348,0.4618834080717489,0.6153846153846154,0.2909090909090909,0.5,0.0012608593566564921,0,0
"42960",1,0.9090909090909091,0.8,1,0.5082212257100149,0.6153846153846154,0.2727272727272727,0.5,0.0016811458088753228,0,0
"42961",1,0.9090909090909091,0.8333333333333334,0,0.4798206278026906,0.6153846153846154,0.2727272727272727,0.5,0.0021014322610941535,0,0
"42962",1,0.9090909090909091,0.8333333333333334,0.043478260869565216,0.4439461883408072,0.6,0.2545454545454545,0.5,0.00020896924160601082,0,0
"42963",1,0.9090909090909091,0.8333333333333334,0.08695652173913043,0.4200298953662182,0.6,0.23636363636363636,0.4782608695652174,0.00041793848321202163,0,0
"42964",1,0.9090909090909091,0.8333333333333334,0.13043478260869565,0.38266068759342303,0.5846153846153846,0.21818181818181817,0.4782608695652174,0.0004202864522188307,0,0
"42965",1,0.9090909090909091,0.8333333333333334,0.17391304347826086,0.3542600896860987,0.5846153846153846,0.21818181818181817,0.4782608695652174,0.00010565860530640996,0,0
"42966",1,0.9090909090909091,0.8333333333333334,0.21739130434782608,0.34977578475336324,0.5846153846153846,0.2,0.4782608695652174,0.0003146278469124208,0,0
"42967",1,0.9090909090909091,0.8333333333333334,0.2608695652173913,0.3572496263079223,0.5846153846153846,0.21818181818181817,0.4782608695652174,0.0005235970885184315,0,0
"42968",1,0.9090909090909091,0.8333333333333334,0.30434782608695654,0.33482810164424515,0.5846153846153846,0.21818181818181817,0.4782608695652174,0.00020896924160601082,0,0
"42969",1,0.9090909090909091,0.8333333333333334,0.34782608695652173,0.3183856502242152,0.5846153846153846,0.2,0.4782608695652174,0.00041793848321202163,0,0
"42970",1,0.9090909090909091,0.8333333333333334,0.391304347826087,0.2974588938714499,0.6153846153846154,0.2545454545454545,0.5,0.00020896924160601082,0,0
"42971",1,0.9090909090909091,0.8333333333333334,0.43478260869565216,0.2974588938714499,0.6153846153846154,0.2909090909090909,0.5217391304347826,0.00041793848321202163,0,0
"42972",1,0.9090909090909091,0.8333333333333334,0.4782608695652174,0.34678624813153963,0.6153846153846154,0.32727272727272727,0.5,0.0006269077248180324,0,0
"42973",1,0.9090909090909091,0.8333333333333334,0.5217391304347826,0.3572496263079223,0.6153846153846154,0.34545454545454546,0.5,0.0008358769664240433,0,0
"42974",1,0.9090909090909091,0.8333333333333334,0.5652173913043478,0.37070254110612855,0.6153846153846154,0.36363636363636365,0.4782608695652174,0.0004202864522188307,0,0
"42975",1,0.9090909090909091,0.8333333333333334,0.6086956521739131,0.3841554559043348,0.6153846153846154,0.38181818181818183,0.4782608695652174,0.00020896924160601082,0,0
"42976",1,0.9090909090909091,0.8333333333333334,0.6521739130434783,0.4289985052316891,0.6153846153846154,0.36363636363636365,0.4782608695652174,0.00041793848321202163,0,0
"42977",1,0.9090909090909091,0.8333333333333334,0.6956521739130435,0.49028400597907323,0.6153846153846154,0.36363636363636365,0.5,0.0004202864522188307,0,0
"42978",1,0.9090909090909091,0.8333333333333334,0.7391304347826086,0.5201793721973094,0.6307692307692307,0.34545454545454546,0.5,0.0006292556938248416,0,0
"42979",1,0.9090909090909091,0.8333333333333334,0.782608695652174,0.5201793721973094,0.6307692307692307,0.32727272727272727,0.5434782608695652,0.0008382249354308523,0,0
"42980",1,0.9090909090909091,0.8333333333333334,0.8260869565217391,0.5769805680119582,0.6461538461538462,0.32727272727272727,0.5434782608695652,0.001047194177036863,0,0
"42981",1,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.5635276532137519,0.6307692307692307,0.3090909090909091,0.5652173913043478,0.0012561634186428739,0,0
"42982",1,0.9090909090909091,0.8333333333333334,0.9130434782608695,0.648729446935725,0.6307692307692307,0.2909090909090909,0.5869565217391305,0.00010565860530640996,0,0
"42983",1,0.9090909090909091,0.8333333333333334,0.9565217391304348,0.7473841554559043,0.6307692307692307,0.2727272727272727,0.5869565217391305,0.0003146278469124208,0,0
"42984",1,0.9090909090909091,0.8333333333333334,1,0.7772795216741405,0.6307692307692307,0.2727272727272727,0.5869565217391305,0.0005235970885184315,0,0
"42985",1,0.9090909090909091,0.8666666666666667,0,0.6995515695067265,0.6307692307692307,0.2727272727272727,0.6086956521739131,0.0007325663301244424,0,0
"42986",1,0.9090909090909091,0.8666666666666667,0.043478260869565216,0.6532137518684604,0.6153846153846154,0.2727272727272727,0.6304347826086957,0.0007349142991312515,0,0
"42987",1,0.9090909090909091,0.8666666666666667,0.08695652173913043,0.5381165919282511,0.6153846153846154,0.2727272727272727,0.6304347826086957,0.0016787978398685138,0,0
"42988",1,0.9090909090909091,0.8666666666666667,0.13043478260869565,0.2600896860986547,0.5076923076923077,0.34545454545454546,0.6521739130434783,0.001155200751350082,0,0
"42989",1,0.9090909090909091,0.8666666666666667,0.17391304347826086,0.14349775784753363,0.46153846153846156,0.34545454545454546,0.6521739130434783,0.019957736557877435,0,0
"42990",1,0.9090909090909091,0.8666666666666667,0.21739130434782608,0.03288490284005979,0.4153846153846154,0.36363636363636365,0.6521739130434783,0.0032542850434374264,0,0
"42991",1,0.9090909090909091,0.8666666666666667,0.2608695652173913,0.026905829596412557,0.38461538461538464,0.34545454545454546,0.6739130434782609,0.004409485794787509,0,0
"42992",1,0.9090909090909091,0.8666666666666667,0.30434782608695654,0.013452914798206279,0.36923076923076925,0.34545454545454546,0.6739130434782609,0.001155200751350082,0,0
"42993",1,0.9090909090909091,0.8666666666666667,0.34782608695652173,0.013452914798206279,0.35384615384615387,0.34545454545454546,0.6956521739130435,0.0298192063864757,0,0
"42994",1,0.9090909090909091,0.8666666666666667,0.391304347826087,0.017937219730941704,0.3384615384615385,0.34545454545454546,0.6956521739130435,0.0016787978398685138,0,0
"42995",1,0.9090909090909091,0.8666666666666667,0.43478260869565216,0.017937219730941704,0.3384615384615385,0.34545454545454546,0.717391304347826,0.0298192063864757,0,0
"42996",1,0.9090909090909091,0.8666666666666667,0.4782608695652174,0.02092675635276532,0.35384615384615387,0.34545454545454546,0.6956521739130435,0.004198168584174689,0,0
"42997",1,0.9090909090909091,0.8666666666666667,0.5217391304347826,0.016442451420029897,0.3384615384615385,0.34545454545454546,0.6956521739130435,0.001364169992956093,0,0
"42998",1,0.9090909090909091,0.8666666666666667,0.5652173913043478,0.016442451420029897,0.3384615384615385,0.34545454545454546,0.6739130434782609,0.001364169992956093,0,0
"42999",1,0.9090909090909091,0.8666666666666667,0.6086956521739131,0.017937219730941704,0.35384615384615387,0.36363636363636365,0.6739130434782609,0.0025193707443061752,0,0
"43000",1,0.9090909090909091,0.8666666666666667,0.6521739130434783,0.02391629297458894,0.35384615384615387,0.36363636363636365,0.6739130434782609,0.0034632542850434374,0,0
"43001",1,0.9090909090909091,0.8666666666666667,0.6956521739130435,0.02242152466367713,0.36923076923076925,0.36363636363636365,0.6521739130434783,0.004198168584174689,0,0
"43002",1,0.9090909090909091,0.8666666666666667,0.7391304347826086,0.02092675635276532,0.36923076923076925,0.34545454545454546,0.6521739130434783,0.005142052124911951,0,0
"43003",1,0.9090909090909091,0.8666666666666667,0.782608695652174,0.026905829596412557,0.38461538461538464,0.34545454545454546,0.6521739130434783,0.005562338577130782,0,0
"43004",1,0.9090909090909091,0.8666666666666667,0.8260869565217391,0.04185351270553064,0.4153846153846154,0.3090909090909091,0.6739130434782609,0.0004202864522188307,0,0
"43005",1,0.9090909090909091,0.8666666666666667,0.8695652173913043,0.03288490284005979,0.4307692307692308,0.32727272727272727,0.6739130434782609,0.0008405729044376614,0,0
"43006",1,0.9090909090909091,0.8666666666666667,0.9130434782608695,0.04783258594917788,0.46153846153846156,0.32727272727272727,0.6739130434782609,0.0012608593566564921,0,0
"43007",1,0.9090909090909091,0.8666666666666667,0.9565217391304348,0.052316890881913304,0.4461538461538462,0.34545454545454546,0.6739130434782609,0.00020896924160601082,0,0
"43008",1,0.9090909090909091,0.8666666666666667,1,0.05530642750373692,0.4461538461538462,0.34545454545454546,0.6739130434782609,0.0007349142991312515,0,0
"43009",1,0.9090909090909091,0.9,0,0.04783258594917788,0.49230769230769234,0.3090909090909091,0.6521739130434783,0.009861469828598262,0,0
"43010",1,0.9090909090909091,0.9,0.043478260869565216,0.05530642750373692,0.49230769230769234,0.3090909090909091,0.6521739130434783,0.001364169992956093,0,0
"43011",1,0.9090909090909091,0.9,0.08695652173913043,0.07025411061285501,0.47692307692307695,0.2909090909090909,0.6304347826086957,0.0017844564451749236,0,0
"43012",1,0.9090909090909091,0.9,0.13043478260869565,0.07324364723467862,0.47692307692307695,0.2909090909090909,0.6304347826086957,0.0019934256867809347,0,0
"43013",1,0.9090909090909091,0.9,0.17391304347826086,0.07473841554559044,0.49230769230769234,0.2545454545454545,0.6086956521739131,0.002413712138999765,0,0
"43014",1,0.9090909090909091,0.9,0.21739130434782608,0.10164424514200299,0.5076923076923077,0.2545454545454545,0.6086956521739131,0.0298192063864757,0,0
"43015",1,0.9090909090909091,0.9,0.2608695652173913,0.1210762331838565,0.5230769230769231,0.23636363636363636,0.6086956521739131,0.0035689128903498473,0,0
"43016",1,0.9090909090909091,0.9,0.30434782608695654,0.13452914798206278,0.5230769230769231,0.23636363636363636,0.6086956521739131,0.003989199342568678,0,0
"43017",1,0.9090909090909091,0.9,0.34782608695652173,0.13901345291479822,0.5076923076923077,0.2545454545454545,0.6304347826086957,0.00472411364169993,0,0
"43018",1,0.9090909090909091,0.9,0.391304347826087,0.1210762331838565,0.49230769230769234,0.32727272727272727,0.6304347826086957,0.005459027940831181,0,0
"43019",1,0.9090909090909091,0.9,0.43478260869565216,0.09566517189835576,0.49230769230769234,0.34545454545454546,0.6304347826086957,0.006193942239962432,0,0
"43020",1,0.9090909090909091,0.9,0.4782608695652174,0.09566517189835576,0.49230769230769234,0.36363636363636365,0.6304347826086957,0.00020896924160601082,0,0
"43021",1,0.9090909090909091,0.9,0.5217391304347826,0.11210762331838565,0.5230769230769231,0.38181818181818183,0.5869565217391305,0.00041793848321202163,0,0
"43022",1,0.9090909090909091,0.9,0.5652173913043478,0.10762331838565023,0.5384615384615384,0.4,0.5652173913043478,0.0008382249354308523,0,0
"43023",1,0.9090909090909091,0.9,0.6086956521739131,0.10164424514200299,0.5384615384615384,0.41818181818181815,0.5652173913043478,0.0007349142991312515,0,0
"43024",1,0.9090909090909091,0.9,0.6521739130434783,0.12556053811659193,0.5538461538461539,0.41818181818181815,0.5652173913043478,0.001469828598262503,0,0
"43025",1,0.9090909090909091,0.9,0.6956521739130435,0.13153961136023917,0.5538461538461539,0.4,0.5652173913043478,0.0022047428973937543,0,0
"43026",1,0.9090909090909091,0.9,0.7391304347826086,0.13303437967115098,0.5538461538461539,0.38181818181818183,0.5652173913043478,0.0031486264381310166,0,0
"43027",1,0.9090909090909091,0.9,0.782608695652174,0.14499252615844543,0.5692307692307692,0.36363636363636365,0.5652173913043478,0.004092509978868279,0,0
"43028",1,0.9090909090909091,0.9,0.8260869565217391,0.1898355754857997,0.5846153846153846,0.34545454545454546,0.5869565217391305,0.00482742427799953,0,0
"43029",1,0.9090909090909091,0.9,0.8695652173913043,0.24813153961136025,0.5846153846153846,0.3090909090909091,0.5869565217391305,0.0052477107302183615,0,0
"43030",1,0.9090909090909091,0.9,0.9130434782608695,0.29596412556053814,0.5692307692307692,0.2545454545454545,0.6086956521739131,0.005667997182437192,0,0
"43031",1,0.9090909090909091,0.9,0.9565217391304348,0.31689088191330345,0.6,0.3090909090909091,0.6086956521739131,0.006088283634656022,0,0
"43032",1,0.9090909090909091,0.9,1,0.312406576980568,0.6,0.2909090909090909,0.6086956521739131,0.006508570086874853,0,0
"43033",1,0.9090909090909091,0.9333333333333333,0,0.3243647234678625,0.5846153846153846,0.23636363636363636,0.6086956521739131,0.006717539328480864,0,0
"43034",1,0.9090909090909091,0.9333333333333333,0.043478260869565216,0.351270553064275,0.5846153846153846,0.23636363636363636,0.6086956521739131,0.00020896924160601082,0,0
"43035",1,0.9090909090909091,0.9333333333333333,0.08695652173913043,0.36771300448430494,0.5846153846153846,0.21818181818181817,0.6086956521739131,0.0004202864522188307,0,0
"43036",1,0.9090909090909091,0.9333333333333333,0.13043478260869565,0.37668161434977576,0.5692307692307692,0.21818181818181817,0.6304347826086957,0.00020896924160601082,0,0
"43037",1,0.9090909090909091,0.9333333333333333,0.17391304347826086,0.37668161434977576,0.5846153846153846,0.21818181818181817,0.6086956521739131,0.0006292556938248416,0,0
"43038",1,0.9090909090909091,0.9333333333333333,0.21739130434782608,0.37369207772795215,0.5692307692307692,0.2,0.6086956521739131,0.0008382249354308523,0,0
"43039",1,0.9090909090909091,0.9333333333333333,0.2608695652173913,0.4110612855007474,0.5692307692307692,0.2,0.6086956521739131,0.001047194177036863,0,0
"43040",1,0.9090909090909091,0.9333333333333333,0.30434782608695654,0.4319880418535127,0.5846153846153846,0.21818181818181817,0.6086956521739131,0.00020896924160601082,0,0
"43041",1,0.9090909090909091,0.9333333333333333,0.34782608695652173,0.4260089686098655,0.6,0.2545454545454545,0.6086956521739131,0.00041793848321202163,0,0
"43042",1,0.9090909090909091,0.9333333333333333,0.391304347826087,0.43796711509715996,0.6,0.2727272727272727,0.6304347826086957,0.0004202864522188307,0,0
"43043",1,0.9090909090909091,0.9333333333333333,0.43478260869565216,0.4260089686098655,0.6153846153846154,0.2727272727272727,0.6304347826086957,0.00020896924160601082,0,0
"43044",1,0.9090909090909091,0.9333333333333333,0.4782608695652174,0.4828101644245142,0.6153846153846154,0.2909090909090909,0.6304347826086957,0.0003146278469124208,0,0
"43045",1,0.9090909090909091,0.9333333333333333,0.5217391304347826,0.4469357249626308,0.6307692307692307,0.3090909090909091,0.6086956521739131,0.0005235970885184315,0,0
"43046",1,0.9090909090909091,0.9333333333333333,0.5652173913043478,0.4618834080717489,0.6307692307692307,0.3090909090909091,0.5869565217391305,0.0007325663301244424,0,0
"43047",1,0.9090909090909091,0.9333333333333333,0.6086956521739131,0.5485799701046338,0.6307692307692307,0.3090909090909091,0.5869565217391305,0.00020896924160601082,0,0
"43048",1,0.9090909090909091,0.9333333333333333,0.6521739130434783,0.5650224215246636,0.6307692307692307,0.3090909090909091,0.5652173913043478,0.00020896924160601082,0,0
"43049",1,0.9090909090909091,0.9333333333333333,0.6956521739130435,0.5844544095665172,0.6461538461538462,0.3090909090909091,0.5652173913043478,0.00020896924160601082,0,0
"43050",1,0.9090909090909091,0.9333333333333333,0.7391304347826086,0.5112107623318386,0.6461538461538462,0.3090909090909091,0.5652173913043478,0.0007349142991312515,0,0
"43051",1,0.9090909090909091,0.9333333333333333,0.782608695652174,0.5097159940209267,0.6461538461538462,0.3090909090909091,0.5869565217391305,0.00020896924160601082,0,0.043478260869565216
"43052",1,0.9090909090909091,0.9333333333333333,0.8260869565217391,0.5097159940209267,0.6615384615384615,0.3090909090909091,0.5869565217391305,0.0004202864522188307,0,0
"43053",1,0.9090909090909091,0.9333333333333333,0.8695652173913043,0.4798206278026906,0.6461538461538462,0.2909090909090909,0.5869565217391305,0.0008405729044376614,0,0
"43054",1,0.9090909090909091,0.9333333333333333,0.9130434782608695,0.4872944693572496,0.6615384615384615,0.3090909090909091,0.5869565217391305,0.0012608593566564921,0,0
"43055",1,0.9090909090909091,0.9333333333333333,0.9565217391304348,0.4633781763826607,0.6461538461538462,0.3090909090909091,0.6086956521739131,0.001469828598262503,0,0
"43056",1,0.9090909090909091,0.9333333333333333,1,0.39162929745889385,0.6461538461538462,0.3090909090909091,0.6086956521739131,0.019957736557877435,0,0
"43057",1,0.9090909090909091,0.9666666666666667,0,0.35874439461883406,0.6461538461538462,0.3090909090909091,0.5869565217391305,0.00020896924160601082,0,0
"43058",1,0.9090909090909091,0.9666666666666667,0.043478260869565216,0.37668161434977576,0.6461538461538462,0.3090909090909091,0.5869565217391305,0.00020896924160601082,0,0
"43059",1,0.9090909090909091,0.9666666666666667,0.08695652173913043,0.30194319880418535,0.6615384615384615,0.3090909090909091,0.5869565217391305,0.0004202864522188307,0,0
"43060",1,0.9090909090909091,0.9666666666666667,0.13043478260869565,0.28699551569506726,0.6615384615384615,0.3090909090909091,0.6086956521739131,0.0008405729044376614,0,0
"43061",1,0.9090909090909091,0.9666666666666667,0.17391304347826086,0.336322869955157,0.6461538461538462,0.3090909090909091,0.6086956521739131,0.0015754872035689128,0,0
"43062",1,0.9090909090909091,0.9666666666666667,0.21739130434782608,0.35874439461883406,0.6461538461538462,0.2909090909090909,0.6086956521739131,0.002310401502700164,0,0
"43063",1,0.9090909090909091,0.9666666666666667,0.2608695652173913,0.3482810164424514,0.6461538461538462,0.2909090909090909,0.6086956521739131,0.0027306879549189953,0,0
"43064",1,0.9090909090909091,0.9666666666666667,0.30434782608695654,0.24813153961136025,0.6461538461538462,0.3090909090909091,0.6304347826086957,0.0034656022540502465,0,0
"43065",1,0.9090909090909091,0.9666666666666667,0.34782608695652173,0.026905829596412557,0.5692307692307692,0.34545454545454546,0.6304347826086957,0.00514440009391876,0,0
"43066",1,0.9090909090909091,0.9666666666666667,0.391304347826087,0.02391629297458894,0.5538461538461539,0.34545454545454546,0.6304347826086957,0.007034515144400094,0,0
"43067",1,0.9090909090909091,0.9666666666666667,0.43478260869565216,0.02092675635276532,0.5384615384615384,0.36363636363636365,0.6304347826086957,0.0894576191594271,0,0
"43068",1,0.9090909090909091,0.9666666666666667,0.4782608695652174,0.03288490284005979,0.4461538461538462,0.38181818181818183,0.6304347826086957,0.011232683728574784,0,0
"43069",1,0.9090909090909091,0.9666666666666667,0.5217391304347826,0.03139013452914798,0.35384615384615387,0.38181818181818183,0.6304347826086957,0.013540737262268138,0,0
"43070",1,0.9090909090909091,0.9666666666666667,0.5652173913043478,0.05082212257100149,0.2923076923076923,0.36363636363636365,0.6304347826086957,0.015848790795961493,0,0
"43071",1,0.9090909090909091,0.9666666666666667,0.6086956521739131,0.061285500747384154,0.27692307692307694,0.34545454545454546,0.6304347826086957,0.01847382014557408,0,0
"43072",1,0.9090909090909091,0.9666666666666667,0.6521739130434783,0.04185351270553064,0.24615384615384617,0.32727272727272727,0.6304347826086957,0.021098849495186662,0,0
"43073",1,0.9090909090909091,0.9666666666666667,0.6956521739130435,0.025411061285500747,0.2153846153846154,0.3090909090909091,0.6739130434782609,0.23808405729044377,0,0
"43074",1,0.9090909090909091,0.9666666666666667,0.7391304347826086,0.017937219730941704,0.2153846153846154,0.2909090909090909,0.6739130434782609,0.026348908194411835,0,0
"43075",1,0.9090909090909091,0.9666666666666667,0.782608695652174,0.02391629297458894,0.2,0.2545454545454545,0.717391304347826,0.028239023244893167,0,0
"43076",1,0.9090909090909091,0.9666666666666667,0.8260869565217391,0.03736920777279522,0.16923076923076924,0.2545454545454545,0.717391304347826,0.030338107536980515,0,0
"43077",1,0.9090909090909091,0.9666666666666667,0.8695652173913043,0.043348281016442454,0.13846153846153847,0.23636363636363636,0.7608695652173914,0.03338107536980511,0,0
"43078",1,0.9090909090909091,0.9666666666666667,0.9130434782608695,0.06278026905829596,0.18461538461538463,0.2,0.782608695652174,0.03568912890349847,0,0
"43079",1,0.9090909090909091,0.9666666666666667,0.9565217391304348,0.04484304932735426,0.18461538461538463,0.18181818181818182,0.8043478260869565,0.3867104954214604,0,0
"43080",1,0.9090909090909091,0.9666666666666667,1,0.04633781763826607,0.2153846153846154,0.18181818181818182,0.8043478260869565,0.04209204038506692,0,0
"43081",1,1,0,0,0.0687593423019432,0.23076923076923078,0.16363636363636364,0.8043478260869565,0.0447170697346795,0,0
"43082",1,1,0,0.043478260869565216,0.05082212257100149,0.24615384615384617,0.16363636363636364,0.782608695652174,0.04702512326837286,0,0
"43083",1,1,0,0.08695652173913043,0.0343796711509716,0.27692307692307694,0.16363636363636364,0.8043478260869565,0.04870392110824137,0,0
"43084",1,1,0,0.13043478260869565,0.028400597907324365,0.27692307692307694,0.14545454545454545,0.782608695652174,0.050594036158722704,0,0
"43085",1,1,0,0.17391304347826086,0.016442451420029897,0.2923076923076923,0.14545454545454545,0.8043478260869565,0.051749236910072785,0,0
"43086",1,1,0,0.21739130434782608,0.016442451420029897,0.27692307692307694,0.14545454545454545,0.8260869565217391,0.05405729044376614,0,0
"43087",1,1,0,0.2608695652173913,0.014947683109118086,0.27692307692307694,0.14545454545454545,0.8260869565217391,0.05710025827659075,0,0
"43088",1,1,0,0.30434782608695654,0.016442451420029897,0.27692307692307694,0.14545454545454545,0.8478260869565217,0.059934256867809343,0,0
"43089",1,1,0,0.34782608695652173,0.014947683109118086,0.27692307692307694,0.14545454545454545,0.8478260869565217,0.06318854191124677,0,0
"43090",1,1,0,0.391304347826087,0.013452914798206279,0.27692307692307694,0.16363636363636364,0.8695652173913043,0.06549659544494012,0,0
"43091",1,1,0,0.43478260869565216,0.01195814648729447,0.27692307692307694,0.18181818181818182,0.8913043478260869,0.06812162479455271,0,0
"43092",1,1,0,0.4782608695652174,0.014947683109118086,0.27692307692307694,0.2,0.8695652173913043,0.0709556233857713,0,0
"43093",1,1,0,0.5217391304347826,0.017937219730941704,0.27692307692307694,0.21818181818181817,0.8695652173913043,0.07358065273538389,0,0
"43094",1,1,0,0.5652173913043478,0.013452914798206279,0.26153846153846155,0.23636363636363636,0.8478260869565217,0.07588870626907725,0,0
"43095",1,1,0,0.6086956521739131,0.01195814648729447,0.23076923076923078,0.23636363636363636,0.8260869565217391,0.07798779056116459,0,0
"43096",1,1,0,0.6521739130434783,0.01046337817638266,0.26153846153846155,0.21818181818181817,0.8260869565217391,0.08061281991077718,0,0
"43097",1,1,0,0.6956521739130435,0.01046337817638266,0.24615384615384617,0.21818181818181817,0.8478260869565217,0.08250293496125852,0,0
"43098",1,1,0,0.7391304347826086,0.008968609865470852,0.27692307692307694,0.2,0.8478260869565217,0.08439305001173984,0,0
"43099",1,1,0,0.782608695652174,0.01046337817638266,0.26153846153846155,0.18181818181818182,0.8478260869565217,0.08575722000469595,0,0
"43100",1,1,0,0.8260869565217391,0.01943198804185351,0.27692307692307694,0.18181818181818182,0.8478260869565217,0.08743601784456445,0,0
"43101",1,1,0,0.8695652173913043,0.025411061285500747,0.27692307692307694,0.12727272727272726,0.8695652173913043,0.08837990138530172,0,0
"43102",1,1,0,0.9130434782608695,0.008968609865470852,0.2923076923076923,0.14545454545454545,0.8695652173913043,0.08932378492603897,0,0
"43103",1,1,0,0.9565217391304348,0.01943198804185351,0.27692307692307694,0.14545454545454545,0.8913043478260869,0.09047898567738906,0,0
"43104",1,1,0,1,0.008968609865470852,0.3076923076923077,0.10909090909090909,0.8695652173913043,0.09121389997652031,0,0
