"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"32827",1,0.7272727272727273,0.9333333333333333,0.782608695652174,0.23868778280542988,0.7796610169491526,0.6363636363636364,0.4909090909090909,0.00020688052068805208,0,0
"32828",1,0.7272727272727273,0.9333333333333333,0.8260869565217391,0.24773755656108598,0.7796610169491526,0.6545454545454545,0.4909090909090909,0.0007275685727568573,0,0
"32829",1,0.7272727272727273,0.9333333333333333,0.8695652173913043,0.2330316742081448,0.7966101694915254,0.6363636363636364,0.509090909090909,0.0011436541143654115,0,0
"32830",1,0.7272727272727273,0.9333333333333333,0.9130434782608695,0.2319004524886878,0.7966101694915254,0.6363636363636364,0.509090909090909,0.00020688052068805208,0,0
"32831",1,0.7272727272727273,0.9333333333333333,0.9565217391304348,0.2330316742081448,0.7966101694915254,0.6363636363636364,0.5272727272727272,0.00041376104137610416,0,0
"32832",1,0.7272727272727273,0.9333333333333333,1,0.23529411764705882,0.7966101694915254,0.6181818181818182,0.5272727272727272,0.0005183635518363551,0,0
"32833",1,0.7272727272727273,0.9666666666666667,0,0.23529411764705882,0.7966101694915254,0.6181818181818182,0.509090909090909,0.0007252440725244073,0,0
"32834",1,0.7272727272727273,0.9666666666666667,0.043478260869565216,0.2398190045248869,0.7966101694915254,0.6181818181818182,0.509090909090909,0.0008298465829846582,0,0
"32835",1,0.7272727272727273,0.9666666666666667,0.08695652173913043,0.24773755656108598,0.7966101694915254,0.6181818181818182,0.509090909090909,0.0010367271036727103,0,0
"32836",1,0.7272727272727273,0.9666666666666667,0.13043478260869565,0.25339366515837103,0.7966101694915254,0.6181818181818182,0.509090909090909,0.0012436076243607624,0,0
"32837",1,0.7272727272727273,0.9666666666666667,0.17391304347826086,0.25565610859728505,0.8135593220338984,0.6181818181818182,0.509090909090909,0.0004160855416085542,0,0
"32838",1,0.7272727272727273,0.9666666666666667,0.21739130434782608,0.22624434389140272,0.8135593220338984,0.6363636363636364,0.509090909090909,0.00020688052068805208,0,0
"32839",1,0.7272727272727273,0.9666666666666667,0.2608695652173913,0.13574660633484162,0.8135593220338984,0.6181818181818182,0.509090909090909,0.00020688052068805208,0,0
"32840",1,0.7272727272727273,0.9666666666666667,0.30434782608695654,0.11085972850678733,0.8135593220338984,0.6363636363636364,0.5272727272727272,0.0006229660622966062,0,0
"32841",1,0.7272727272727273,0.9666666666666667,0.34782608695652173,0.1085972850678733,0.8135593220338984,0.6363636363636364,0.5272727272727272,0.0008298465829846582,0,0
"32842",1,0.7272727272727273,0.9666666666666667,0.391304347826087,0.1334841628959276,0.8135593220338984,0.6545454545454545,0.5272727272727272,0.0012459321245932124,0,0
"32843",1,0.7272727272727273,0.9666666666666667,0.43478260869565216,0.1414027149321267,0.8135593220338984,0.6727272727272727,0.5272727272727272,0.0019735006973500696,0,0
"32844",1,0.7272727272727273,0.9666666666666667,0.4782608695652174,0.1425339366515837,0.7966101694915254,0.6909090909090909,0.5272727272727272,0.002701069270106927,0,0
"32845",1,0.7272727272727273,0.9666666666666667,0.5217391304347826,0.13914027149321267,0.8135593220338984,0.7090909090909091,0.509090909090909,0.0034286378428637844,0,0
"32846",1,0.7272727272727273,0.9666666666666667,0.5652173913043478,0.12669683257918551,0.7966101694915254,0.7090909090909091,0.4909090909090909,0.004363086936308693,0,0
"32847",1,0.7272727272727273,0.9666666666666667,0.6086956521739131,0.11312217194570136,0.7796610169491526,0.7272727272727273,0.4909090909090909,0.0050906555090655505,0,0
"32848",1,0.7272727272727273,0.9666666666666667,0.6521739130434783,0.11425339366515837,0.7796610169491526,0.7090909090909091,0.4727272727272727,0.05880985588098559,0,0
"32849",1,0.7272727272727273,0.9666666666666667,0.6956521739130435,0.09276018099547512,0.7796610169491526,0.7090909090909091,0.4727272727272727,0.006234309623430963,0,0
"32850",1,0.7272727272727273,0.9666666666666667,0.7391304347826086,0.10180995475113122,0.7966101694915254,0.6909090909090909,0.4727272727272727,0.00020688052068805208,0,0
"32851",1,0.7272727272727273,0.9666666666666667,0.782608695652174,0.10294117647058823,0.8135593220338984,0.6545454545454545,0.4727272727272727,0.00041376104137610416,0,0
"32852",1,0.7272727272727273,0.9666666666666667,0.8260869565217391,0.12669683257918551,0.8135593220338984,0.6363636363636364,0.4727272727272727,0.0005183635518363551,0,0
"32853",1,0.7272727272727273,0.9666666666666667,0.8695652173913043,0.1832579185520362,0.8135593220338984,0.6363636363636364,0.4727272727272727,0.0004160855416085542,0,0
"32854",1,0.7272727272727273,0.9666666666666667,0.9130434782608695,0.2239819004524887,0.7966101694915254,0.6181818181818182,0.4727272727272727,0.0006229660622966062,0,0
"32855",1,0.7272727272727273,0.9666666666666667,0.9565217391304348,0.2330316742081448,0.7966101694915254,0.6181818181818182,0.4727272727272727,0.00020688052068805208,0,0
"32856",1,0.7272727272727273,0.9666666666666667,1,0.21040723981900453,0.8135593220338984,0.6363636363636364,0.4727272727272727,0.00041376104137610416,0,0
"32857",1,0.8181818181818182,0,0,0.19343891402714933,0.8135593220338984,0.6363636363636364,0.4727272727272727,0.00020688052068805208,0,0
"32858",1,0.8181818181818182,0,0.043478260869565216,0.19004524886877827,0.8135593220338984,0.6363636363636364,0.45454545454545453,0.00020688052068805208,0,0
"32859",1,0.8181818181818182,0,0.08695652173913043,0.18891402714932126,0.8135593220338984,0.6363636363636364,0.45454545454545453,0.00041376104137610416,0,0
"32860",1,0.8181818181818182,0,0.13043478260869565,0.16968325791855204,0.8135593220338984,0.6363636363636364,0.45454545454545453,0.0006206415620641562,0,0
"32861",1,0.8181818181818182,0,0.17391304347826086,0.16402714932126697,0.8135593220338984,0.6363636363636364,0.43636363636363634,0.00020688052068805208,0,0
"32862",1,0.8181818181818182,0,0.21739130434782608,0.1515837104072398,0.8135593220338984,0.6363636363636364,0.43636363636363634,0.00020688052068805208,0,0
"32863",1,0.8181818181818182,0,0.2608695652173913,0.16176470588235295,0.8135593220338984,0.6363636363636364,0.43636363636363634,0.00020688052068805208,0,0.04
"32864",1,0.8181818181818182,0,0.30434782608695654,0.1493212669683258,0.8305084745762712,0.6363636363636364,0.45454545454545453,0.0007275685727568573,0,0.08
"32865",1,0.8181818181818182,0,0.34782608695652173,0.14592760180995476,0.8305084745762712,0.6363636363636364,0.45454545454545453,0.0011436541143654115,0,0.12
"32866",1,0.8181818181818182,0,0.391304347826087,0.12782805429864252,0.8135593220338984,0.6363636363636364,0.45454545454545453,0.0020781032078103206,0,0.16
"32867",1,0.8181818181818182,0,0.43478260869565216,0.038461538461538464,0.7966101694915254,0.6181818181818182,0.4727272727272727,0.0007275685727568573,0,0.2
"32868",1,0.8181818181818182,0,0.4782608695652174,0.023755656108597284,0.7966101694915254,0.6,0.4727272727272727,0.0007275685727568573,0,0.24
"32869",1,0.8181818181818182,0,0.5217391304347826,0.02828054298642534,0.7966101694915254,0.6181818181818182,0.4727272727272727,0.0007275685727568573,0,0.28
"32870",1,0.8181818181818182,0,0.5652173913043478,0.023755656108597284,0.7966101694915254,0.6909090909090909,0.45454545454545453,0.0013505346350534634,0,0
"32871",1,0.8181818181818182,0,0.6086956521739131,0.01583710407239819,0.7457627118644068,0.6909090909090909,0.43636363636363634,0.0011436541143654115,0,0
"32872",1,0.8181818181818182,0,0.6521739130434783,0.00904977375565611,0.7288135593220338,0.7090909090909091,0.43636363636363634,0.0020781032078103206,0,0
"32873",1,0.8181818181818182,0,0.6956521739130435,0.011312217194570135,0.7288135593220338,0.7090909090909091,0.45454545454545453,0.029521152952115295,0,0
"32874",1,0.8181818181818182,0,0.7391304347826086,0.011312217194570135,0.7288135593220338,0.7090909090909091,0.45454545454545453,0.0032217573221757323,0,0
"32875",1,0.8181818181818182,0,0.782608695652174,0.012443438914027148,0.7457627118644068,0.6545454545454545,0.4727272727272727,0.00020688052068805208,0,0
"32876",1,0.8181818181818182,0,0.8260869565217391,0.027149321266968326,0.7627118644067796,0.6,0.4909090909090909,0.00041376104137610416,0,0
"32877",1,0.8181818181818182,0,0.8695652173913043,0.07013574660633484,0.7796610169491526,0.6181818181818182,0.509090909090909,0.0007275685727568573,0,0
"32878",1,0.8181818181818182,0,0.9130434782608695,0.05429864253393665,0.7796610169491526,0.5818181818181818,0.5272727272727272,0.0011436541143654115,0,0
"32879",1,0.8181818181818182,0,0.9565217391304348,0.03619909502262444,0.7627118644067796,0.5818181818181818,0.5454545454545454,0.019758251975825196,0,0
"32880",1,0.8181818181818182,0,1,0.038461538461538464,0.7627118644067796,0.5636363636363636,0.5454545454545454,0.00020688052068805208,0,0
"32881",1,0.8181818181818182,0.03333333333333333,0,0.03619909502262444,0.7457627118644068,0.5636363636363636,0.5454545454545454,0.0004160855416085542,0,0
"32882",1,0.8181818181818182,0.03333333333333333,0.043478260869565216,0.038461538461538464,0.7627118644067796,0.5818181818181818,0.5454545454545454,0.0011436541143654115,0,0
"32883",1,0.8181818181818182,0.03333333333333333,0.08695652173913043,0.03959276018099547,0.7288135593220338,0.5454545454545454,0.5636363636363636,0.0004160855416085542,0,0
"32884",1,0.8181818181818182,0.03333333333333333,0.13043478260869565,0.03959276018099547,0.711864406779661,0.5454545454545454,0.5636363636363636,0.0006229660622966062,0,0
"32885",1,0.8181818181818182,0.03333333333333333,0.17391304347826086,0.024886877828054297,0.6779661016949152,0.4909090909090909,0.5636363636363636,0.0004160855416085542,0,0
"32886",1,0.8181818181818182,0.03333333333333333,0.21739130434782608,0.010180995475113122,0.6610169491525424,0.509090909090909,0.5818181818181818,0.00020688052068805208,0,0
"32887",1,0.8181818181818182,0.03333333333333333,0.2608695652173913,0.007918552036199095,0.6949152542372882,0.4909090909090909,0.5818181818181818,0.00020688052068805208,0,0
"32888",1,0.8181818181818182,0.03333333333333333,0.30434782608695654,0.010180995475113122,0.711864406779661,0.509090909090909,0.5818181818181818,0.0011413296141329615,0,0
"32889",1,0.8181818181818182,0.03333333333333333,0.34782608695652173,0.012443438914027148,0.7288135593220338,0.5818181818181818,0.6,0.0015574151557415155,0,0
"32890",1,0.8181818181818182,0.03333333333333333,0.391304347826087,0.006787330316742082,0.6271186440677966,0.6363636363636364,0.6,0.002701069270106927,0,0
"32891",1,0.8181818181818182,0.03333333333333333,0.43478260869565216,0.005656108597285068,0.5423728813559322,0.6727272727272727,0.6,0.00405160390516039,0,0
"32892",1,0.8181818181818182,0.03333333333333333,0.4782608695652174,0.003393665158371041,0.5254237288135594,0.6727272727272727,0.5818181818181818,0.005195258019525802,0,0
"32893",1,0.8181818181818182,0.03333333333333333,0.5217391304347826,0.004524886877828055,0.5084745762711864,0.7090909090909091,0.5636363636363636,0.0059228265922826595,0,0
"32894",1,0.8181818181818182,0.03333333333333333,0.5652173913043478,0.00904977375565611,0.5254237288135594,0.7090909090909091,0.5454545454545454,0.006650395165039517,0,0
"32895",1,0.8181818181818182,0.03333333333333333,0.6086956521739131,0.007918552036199095,0.4915254237288136,0.7272727272727273,0.5272727272727272,0.0004160855416085542,0,0
"32896",1,0.8181818181818182,0.03333333333333333,0.6521739130434783,0.003393665158371041,0.4576271186440678,0.7272727272727273,0.509090909090909,0.0008321710832171084,0,0
"32897",1,0.8181818181818182,0.03333333333333333,0.6956521739130435,0.006787330316742082,0.4915254237288136,0.7272727272727273,0.4909090909090909,0.0007275685727568573,0,0
"32898",1,0.8181818181818182,0.03333333333333333,0.7391304347826086,0.012443438914027148,0.5254237288135594,0.6909090909090909,0.4909090909090909,0.0016620176662017667,0,0
"32899",1,0.8181818181818182,0.03333333333333333,0.782608695652174,0.01583710407239819,0.559322033898305,0.6545454545454545,0.4727272727272727,0.002596466759646676,0,0
"32900",1,0.8181818181818182,0.03333333333333333,0.8260869565217391,0.021493212669683258,0.559322033898305,0.6545454545454545,0.4727272727272727,0.003530915853091585,0,0
"32901",1,0.8181818181818182,0.03333333333333333,0.8695652173913043,0.02828054298642534,0.6271186440677966,0.5818181818181818,0.4909090909090909,0.00020688052068805208,0,0
"32902",1,0.8181818181818182,0.03333333333333333,0.9130434782608695,0.027149321266968326,0.6610169491525424,0.5454545454545454,0.4909090909090909,0.00041376104137610416,0,0
"32903",1,0.8181818181818182,0.03333333333333333,0.9565217391304348,0.049773755656108594,0.6779661016949152,0.5272727272727272,0.4909090909090909,0.0006206415620641562,0,0
"32904",1,0.8181818181818182,0.03333333333333333,1,0.04411764705882353,0.6779661016949152,0.5272727272727272,0.4909090909090909,0.0008275220827522083,0,0
"32905",1,0.8181818181818182,0.06666666666666667,0,0.04638009049773756,0.6610169491525424,0.4909090909090909,0.4909090909090909,0.0004160855416085542,0,0
"32906",1,0.8181818181818182,0.06666666666666667,0.043478260869565216,0.04524886877828054,0.6610169491525424,0.4909090909090909,0.4909090909090909,0.0008321710832171084,0,0
"32907",1,0.8181818181818182,0.06666666666666667,0.08695652173913043,0.06561085972850679,0.6779661016949152,0.4909090909090909,0.4909090909090909,0.0012482566248256625,0,0
"32908",1,0.8181818181818182,0.06666666666666667,0.13043478260869565,0.057692307692307696,0.6440677966101694,0.4727272727272727,0.4909090909090909,0.00020688052068805208,0,0
"32909",1,0.8181818181818182,0.06666666666666667,0.17391304347826086,0.05542986425339366,0.6610169491525424,0.4727272727272727,0.4909090909090909,0.0007275685727568573,0,0
"32910",1,0.8181818181818182,0.06666666666666667,0.21739130434782608,0.04638009049773756,0.6440677966101694,0.45454545454545453,0.4909090909090909,0.00020688052068805208,0,0
"32911",1,0.8181818181818182,0.06666666666666667,0.2608695652173913,0.038461538461538464,0.6610169491525424,0.45454545454545453,0.509090909090909,0.0003114830311483031,0,0
"32912",1,0.8181818181818182,0.06666666666666667,0.30434782608695654,0.038461538461538464,0.6779661016949152,0.4727272727272727,0.509090909090909,0.0005183635518363551,0,0
"32913",1,0.8181818181818182,0.06666666666666667,0.34782608695652173,0.048642533936651584,0.6779661016949152,0.5454545454545454,0.5272727272727272,0.0004160855416085542,0,0
"32914",1,0.8181818181818182,0.06666666666666667,0.391304347826087,0.05203619909502263,0.6610169491525424,0.6,0.5454545454545454,0.0004160855416085542,0,0
"32915",1,0.8181818181818182,0.06666666666666667,0.43478260869565216,0.10520361990950226,0.6779661016949152,0.6181818181818182,0.5454545454545454,0.0007275685727568573,0,0
"32916",1,0.8181818181818182,0.06666666666666667,0.4782608695652174,0.10407239819004525,0.6610169491525424,0.6545454545454545,0.5272727272727272,0.0016620176662017667,0,0
"32917",1,0.8181818181818182,0.06666666666666667,0.5217391304347826,0.10633484162895927,0.6610169491525424,0.6545454545454545,0.509090909090909,0.002596466759646676,0,0
"32918",1,0.8181818181818182,0.06666666666666667,0.5652173913043478,0.10520361990950226,0.6779661016949152,0.6727272727272727,0.4909090909090909,0.003530915853091585,0,0
"32919",1,0.8181818181818182,0.06666666666666667,0.6086956521739131,0.09389140271493213,0.6779661016949152,0.6909090909090909,0.4727272727272727,0.0044653649465364945,0,0
"32920",1,0.8181818181818182,0.06666666666666667,0.6521739130434783,0.08936651583710407,0.711864406779661,0.6909090909090909,0.4727272727272727,0.005192933519293352,0,0
"32921",1,0.8181818181818182,0.06666666666666667,0.6956521739130435,0.07805429864253394,0.7288135593220338,0.6909090909090909,0.45454545454545453,0.005609019060901906,0,0
"32922",1,0.8181818181818182,0.06666666666666667,0.7391304347826086,0.07126696832579185,0.7288135593220338,0.6727272727272727,0.45454545454545453,0.00020688052068805208,0,0
"32923",1,0.8181818181818182,0.06666666666666667,0.782608695652174,0.06447963800904978,0.7457627118644068,0.6545454545454545,0.45454545454545453,0.009762900976290097,0,0
"32924",1,0.8181818181818182,0.06666666666666667,0.8260869565217391,0.06334841628959276,0.7457627118644068,0.6181818181818182,0.45454545454545453,0.0016620176662017667,0,0
"32925",1,0.8181818181818182,0.06666666666666667,0.8695652173913043,0.06334841628959276,0.7457627118644068,0.6181818181818182,0.4727272727272727,0.0020781032078103206,0,0
"32926",1,0.8181818181818182,0.06666666666666667,0.9130434782608695,0.06221719457013575,0.7288135593220338,0.6,0.4727272727272727,0.029521152952115295,0,0
"32927",1,0.8181818181818182,0.06666666666666667,0.9565217391304348,0.05995475113122172,0.7288135593220338,0.5818181818181818,0.4727272727272727,0.00020688052068805208,0,0
"32928",1,0.8181818181818182,0.06666666666666667,1,0.04524886877828054,0.7288135593220338,0.5636363636363636,0.45454545454545453,0.0004160855416085542,0,0
"32929",1,0.8181818181818182,0.1,0,0.042986425339366516,0.711864406779661,0.5454545454545454,0.45454545454545453,0.00020688052068805208,0,0
"32930",1,0.8181818181818182,0.1,0.043478260869565216,0.05090497737556561,0.7457627118644068,0.5636363636363636,0.45454545454545453,0.00020688052068805208,0,0
"32931",1,0.8181818181818182,0.1,0.08695652173913043,0.06334841628959276,0.7457627118644068,0.5636363636363636,0.43636363636363634,0.00010460251046025105,0,0
"32932",1,0.8181818181818182,0.1,0.13043478260869565,0.05995475113122172,0.7457627118644068,0.5636363636363636,0.43636363636363634,0.0003114830311483031,0,0
"32933",1,0.8181818181818182,0.1,0.17391304347826086,0.06334841628959276,0.7288135593220338,0.5454545454545454,0.41818181818181815,0.0005183635518363551,0,0
"32934",1,0.8181818181818182,0.1,0.21739130434782608,0.07352941176470588,0.7288135593220338,0.5272727272727272,0.41818181818181815,0.00020688052068805208,0,0
"32935",1,0.8181818181818182,0.1,0.2608695652173913,0.06900452488687783,0.7288135593220338,0.5272727272727272,0.41818181818181815,0.00020688052068805208,0,0
"32936",1,0.8181818181818182,0.1,0.30434782608695654,0.08257918552036199,0.7288135593220338,0.5272727272727272,0.41818181818181815,0.00020688052068805208,0,0
"32937",1,0.8181818181818182,0.1,0.34782608695652173,0.0916289592760181,0.7627118644067796,0.5636363636363636,0.43636363636363634,0.0004160855416085542,0,0
"32938",1,0.8181818181818182,0.1,0.391304347826087,0.10520361990950226,0.7288135593220338,0.6,0.43636363636363634,0.0011436541143654115,0,0
"32939",1,0.8181818181818182,0.1,0.43478260869565216,0.1323529411764706,0.7288135593220338,0.6181818181818182,0.43636363636363634,0.0015597396559739656,0,0
"32940",1,0.8181818181818182,0.1,0.4782608695652174,0.1414027149321267,0.7288135593220338,0.6545454545454545,0.41818181818181815,0.00020688052068805208,0,0
"32941",1,0.8181818181818182,0.1,0.5217391304347826,0.15497737556561086,0.7288135593220338,0.6545454545454545,0.41818181818181815,0.0004160855416085542,0,0
"32942",1,0.8181818181818182,0.1,0.5652173913043478,0.17760180995475114,0.7457627118644068,0.6909090909090909,0.4,0.0008321710832171084,0,0
"32943",1,0.8181818181818182,0.1,0.6086956521739131,0.19004524886877827,0.7457627118644068,0.6909090909090909,0.38181818181818183,0.0015597396559739656,0,0
"32944",1,0.8181818181818182,0.1,0.6521739130434783,0.19230769230769232,0.7457627118644068,0.6909090909090909,0.38181818181818183,0.002287308228730823,0,0
"32945",1,0.8181818181818182,0.1,0.6956521739130435,0.18778280542986425,0.7627118644067796,0.6909090909090909,0.38181818181818183,0.002703393770339377,0,0
"32946",1,0.8181818181818182,0.1,0.7391304347826086,0.19004524886877827,0.7796610169491526,0.6727272727272727,0.38181818181818183,0.003119479311947931,0,0
"32947",1,0.8181818181818182,0.1,0.782608695652174,0.20135746606334842,0.7796610169491526,0.6545454545454545,0.38181818181818183,0.0033263598326359833,0,0
"32948",1,0.8181818181818182,0.1,0.8260869565217391,0.2398190045248869,0.7796610169491526,0.6181818181818182,0.4,0.00020688052068805208,0,0
"32949",1,0.8181818181818182,0.1,0.8695652173913043,0.30995475113122173,0.7627118644067796,0.5818181818181818,0.41818181818181815,0.00020688052068805208,0,0
"32950",1,0.8181818181818182,0.1,0.9130434782608695,0.40158371040723984,0.7796610169491526,0.5818181818181818,0.41818181818181815,0.00041376104137610416,0,0
"32951",1,0.8181818181818182,0.1,0.9565217391304348,0.43665158371040724,0.7627118644067796,0.5818181818181818,0.43636363636363634,0.00020688052068805208,0,0
"32952",1,0.8181818181818182,0.1,1,0.45361990950226244,0.7627118644067796,0.5636363636363636,0.43636363636363634,0.00041376104137610416,0,0
"32953",1,0.8181818181818182,0.13333333333333333,0,0.4423076923076923,0.7627118644067796,0.5636363636363636,0.43636363636363634,0.0004160855416085542,0,0
"32954",1,0.8181818181818182,0.13333333333333333,0.043478260869565216,0.4445701357466063,0.7627118644067796,0.5636363636363636,0.45454545454545453,0.0006229660622966062,0,0
"32955",1,0.8181818181818182,0.13333333333333333,0.08695652173913043,0.4264705882352941,0.7627118644067796,0.5454545454545454,0.45454545454545453,0.0008298465829846582,0,0
"32956",1,0.8181818181818182,0.13333333333333333,0.13043478260869565,0.3891402714932127,0.7457627118644068,0.5454545454545454,0.45454545454545453,0.00020688052068805208,0,0
"32957",1,0.8181818181818182,0.13333333333333333,0.17391304347826086,0.3585972850678733,0.7457627118644068,0.5454545454545454,0.45454545454545453,0.0003114830311483031,0,0
"32958",1,0.8181818181818182,0.13333333333333333,0.21739130434782608,0.3167420814479638,0.7457627118644068,0.5454545454545454,0.4727272727272727,0.0004160855416085542,0,0
"32959",1,0.8181818181818182,0.13333333333333333,0.2608695652173913,0.3257918552036199,0.7288135593220338,0.509090909090909,0.4909090909090909,0.0004160855416085542,0,0
"32960",1,0.8181818181818182,0.13333333333333333,0.30434782608695654,0.33031674208144796,0.7288135593220338,0.5272727272727272,0.4909090909090909,0.00020688052068805208,0,0
"32961",1,0.8181818181818182,0.13333333333333333,0.34782608695652173,0.34841628959276016,0.7796610169491526,0.5636363636363636,0.509090909090909,0.00020688052068805208,0,0
"32962",1,0.8181818181818182,0.13333333333333333,0.391304347826087,0.36199095022624433,0.7796610169491526,0.6,0.5272727272727272,0.00020688052068805208,0,0
"32963",1,0.8181818181818182,0.13333333333333333,0.43478260869565216,0.34615384615384615,0.7627118644067796,0.6545454545454545,0.5272727272727272,0.00041376104137610416,0,0
"32964",1,0.8181818181818182,0.13333333333333333,0.4782608695652174,0.3382352941176471,0.7457627118644068,0.6727272727272727,0.5272727272727272,0.0004160855416085542,0,0
"32965",1,0.8181818181818182,0.13333333333333333,0.5217391304347826,0.332579185520362,0.7457627118644068,0.6909090909090909,0.5272727272727272,0.0008321710832171084,0,0
"32966",1,0.8181818181818182,0.13333333333333333,0.5652173913043478,0.31108597285067874,0.7457627118644068,0.7090909090909091,0.509090909090909,0.0012482566248256625,0,0
"32967",1,0.8181818181818182,0.13333333333333333,0.6086956521739131,0.3020361990950226,0.7627118644067796,0.7272727272727273,0.509090909090909,0.002182705718270572,0,0
"32968",1,0.8181818181818182,0.13333333333333333,0.6521739130434783,0.28054298642533937,0.7627118644067796,0.7454545454545455,0.509090909090909,0.002910274291027429,0,0
"32969",1,0.8181818181818182,0.13333333333333333,0.6956521739130435,0.25678733031674206,0.7627118644067796,0.7454545454545455,0.5272727272727272,0.0033263598326359833,0,0
"32970",1,0.8181818181818182,0.13333333333333333,0.7391304347826086,0.27149321266968324,0.7627118644067796,0.7090909090909091,0.5272727272727272,0.0037424453742445378,0,0
"32971",1,0.8181818181818182,0.13333333333333333,0.782608695652174,0.2861990950226244,0.7796610169491526,0.6545454545454545,0.5272727272727272,0.00020688052068805208,0,0
"32972",1,0.8181818181818182,0.13333333333333333,0.8260869565217391,0.3552036199095023,0.7966101694915254,0.6363636363636364,0.5454545454545454,0.00020688052068805208,0,0
"32973",1,0.8181818181818182,0.13333333333333333,0.8695652173913043,0.38461538461538464,0.7796610169491526,0.6,0.5636363636363636,0.00020688052068805208,0,0
"32974",1,0.8181818181818182,0.13333333333333333,0.9130434782608695,0.37895927601809953,0.7796610169491526,0.6,0.5636363636363636,0.00010460251046025105,0,0
"32975",1,0.8181818181818182,0.13333333333333333,0.9565217391304348,0.34615384615384615,0.7796610169491526,0.5818181818181818,0.5818181818181818,0.00020688052068805208,0,0
"32976",1,0.8181818181818182,0.13333333333333333,1,0.36425339366515835,0.7627118644067796,0.5636363636363636,0.5818181818181818,0.00041376104137610416,0,0
"32977",1,0.8181818181818182,0.16666666666666666,0,0.39705882352941174,0.7627118644067796,0.5818181818181818,0.5818181818181818,0.00020688052068805208,0,0
"32978",1,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.4106334841628959,0.7627118644067796,0.5636363636363636,0.5818181818181818,0.00020688052068805208,0,0
"32979",1,0.8181818181818182,0.16666666666666666,0.08695652173913043,0.3597285067873303,0.7627118644067796,0.5636363636363636,0.5818181818181818,0.0003114830311483031,0,0
"32980",1,0.8181818181818182,0.16666666666666666,0.13043478260869565,0.31221719457013575,0.7627118644067796,0.5454545454545454,0.5818181818181818,0.0004160855416085542,0,0
"32981",1,0.8181818181818182,0.16666666666666666,0.17391304347826086,0.2737556561085973,0.7457627118644068,0.5454545454545454,0.5818181818181818,0.0006229660622966062,0,0
"32982",1,0.8181818181818182,0.16666666666666666,0.21739130434782608,0.2816742081447964,0.7457627118644068,0.5272727272727272,0.5818181818181818,0.00020688052068805208,0,0
"32983",1,0.8181818181818182,0.16666666666666666,0.2608695652173913,0.2828054298642534,0.7288135593220338,0.5272727272727272,0.5818181818181818,0.00020688052068805208,0,0
"32984",1,0.8181818181818182,0.16666666666666666,0.30434782608695654,0.22058823529411764,0.7627118644067796,0.5636363636363636,0.6,0.00020688052068805208,0,0
"32985",1,0.8181818181818182,0.16666666666666666,0.34782608695652173,0.2918552036199095,0.7627118644067796,0.5636363636363636,0.6,0.00020688052068805208,0,0
"32986",1,0.8181818181818182,0.16666666666666666,0.391304347826087,0.25678733031674206,0.7796610169491526,0.5818181818181818,0.6,0.00041376104137610416,0,0.04
"32987",1,0.8181818181818182,0.16666666666666666,0.43478260869565216,0.1595022624434389,0.7966101694915254,0.5818181818181818,0.6,0.0006206415620641562,0,0
"32988",1,0.8181818181818182,0.16666666666666666,0.4782608695652174,0.16402714932126697,0.7966101694915254,0.6,0.6,0.0008275220827522083,0,0
"32989",1,0.8181818181818182,0.16666666666666666,0.5217391304347826,0.16968325791855204,0.7966101694915254,0.6181818181818182,0.6,0.0004160855416085542,0,0
"32990",1,0.8181818181818182,0.16666666666666666,0.5652173913043478,0.19117647058823528,0.7966101694915254,0.6727272727272727,0.5636363636363636,0.0004160855416085542,0,0
"32991",1,0.8181818181818182,0.16666666666666666,0.6086956521739131,0.18778280542986425,0.7966101694915254,0.6727272727272727,0.5636363636363636,0.0006229660622966062,0,0
"32992",1,0.8181818181818182,0.16666666666666666,0.6521739130434783,0.20475113122171945,0.7966101694915254,0.6909090909090909,0.5454545454545454,0.0008298465829846582,0,0
"32993",1,0.8181818181818182,0.16666666666666666,0.6956521739130435,0.2002262443438914,0.7966101694915254,0.6909090909090909,0.5272727272727272,0.0010367271036727103,0,0
"32994",1,0.8181818181818182,0.16666666666666666,0.7391304347826086,0.20701357466063347,0.7966101694915254,0.6909090909090909,0.5272727272727272,0.0011413296141329615,0,0
"32995",1,0.8181818181818182,0.16666666666666666,0.782608695652174,0.19796380090497737,0.7966101694915254,0.6545454545454545,0.5272727272727272,0.009762900976290097,0,0
"32996",1,0.8181818181818182,0.16666666666666666,0.8260869565217391,0.21040723981900453,0.7796610169491526,0.6181818181818182,0.5272727272727272,0.00020688052068805208,0,0
"32997",1,0.8181818181818182,0.16666666666666666,0.8695652173913043,0.23076923076923078,0.7966101694915254,0.6,0.5454545454545454,0.0003114830311483031,0,0
"32998",1,0.8181818181818182,0.16666666666666666,0.9130434782608695,0.23642533936651583,0.7796610169491526,0.6,0.5454545454545454,0.00020688052068805208,0,0
"32999",1,0.8181818181818182,0.16666666666666666,0.9565217391304348,0.22963800904977374,0.7796610169491526,0.5818181818181818,0.5454545454545454,0.00020688052068805208,0,0
"33000",1,0.8181818181818182,0.16666666666666666,1,0.23529411764705882,0.7796610169491526,0.5818181818181818,0.5454545454545454,0.00020688052068805208,0,0
